name	prize	Category
BRCA1	2.6921333333333335	TF
CTNNB1	3.2704	TF
DNMT1	3.608466666666667	TF
DNMT3A	3.9012000000000002	TF
EGR1	2.971625	TF
ELK1	2.5854	TF
ERG	3.6214750000000002	TF
ETS1	2.9448750000000006	TF
ETS2	3.0752333333333337	TF
EZH2	2.4707500000000002	TF
FOS	3.041066666666667	TF
FOXQ1	3.91405	TF
GATA1	2.688633333333333	TF
GATA3	2.5538	TF
HDAC5	2.38985	TF
HIF1A	3.403625	TF
ING4	3.96045	TF
JUN	3.845	TF
JUND	2.1767	TF
NCOA3	3.27035	TF
NFIL3	3.067500000000001	TF
NFKB1	3.006488888888889	TF
NR3C1	4.05045	TF
POU2F1	4.633500000000001	TF
POU5F1	3.4693666666666667	TF
RARA	3.1598500000000005	TF
RELA	3.3904111111111113	TF
RUNX2	3.6864	TF
SMAD3	2.50765	TF
SOX2	2.73525	TF
SP1	3.705923076923077	TF
STAT3	3.25766	TF
TCF4	2.80015	TF
TWIST1	3.20215	TF
TWIST2	3.20215	TF
IL16	5.6455	Secreted Factors
SPP1	3.7637	ECM Glycoproteins
FGA	6.8934999999999995	ECM Glycoproteins
ANXA2	4.5166	ECM-affiliated Proteins
HCFC1	2.0169	Secreted Factors
SPARCL1	5.4483	ECM Glycoproteins
PLG	3.6803	ECM Regulators
COL17A1	3.715	Collagens
MXRA5	3.0107	ECM Glycoproteins
SERPINA1	2.3402000000000003	ECM Regulators
ZFP91	3.7321	Secreted Factors
KNG1	3.8834	ECM Regulators
LTBP1	2.0303	ECM Glycoproteins
LTBP2	7.425	ECM Glycoproteins
ADAM17	2.4916	ECM Regulators
ELFN2	5.3742	ECM-affiliated Proteins
FBLN2	3.8205	ECM Glycoproteins
TGM2	3.8431	ECM Regulators
FN1	2.9206000000000003	ECM Glycoproteins
MUC1	3.6518	ECM-affiliated Proteins
S100A11	2.5498000000000003	Secreted Factors
SERPINC1	3.7768	ECM Regulators
SERPINA10	3.717799999999999	ECM Regulators
PLXNB2	2.7551	ECM-affiliated Proteins
ANXA3	3.2999	ECM-affiliated Proteins
SFTPA1	2.236	ECM-affiliated Proteins
PRG4	2.8919	Proteoglycans
SFTPB	3.4855	ECM-affiliated Proteins
LGALS1	3.0884	ECM-affiliated Proteins
EMCN	5.7496	ECM-affiliated Proteins
ITIH4	2.2365000000000004	ECM Regulators
MFGE8	3.5029000000000003	ECM Glycoproteins
ADAMTSL3	3.8122	ECM Regulators
SPOCK2	3.6018999999999997	Proteoglycans
AGRN	2.6155999999999997	ECM Glycoproteins
LAMA4	3.5242000000000004	ECM Glycoproteins
MUC21	4.7454	ECM-affiliated Proteins
SEMA6D	2.2241	ECM-affiliated Proteins
SEMA4F	2.6158	ECM-affiliated Proteins
NRG1	5.4765	Secreted Factors
COL16A1	2.0861	Collagens
S100A6	3.3993	Secreted Factors
ITIH2	2.2219	ECM Regulators
F9	3.2972	ECM Regulators
S100A4	2.5652	Secreted Factors
SDC1	2.1612	ECM-affiliated Proteins
PAPPA	7.7132	ECM Regulators
SDC2	11.5131	ECM-affiliated Proteins
TECTA	3.7501	ECM Glycoproteins
FNDC7	3.5229999999999997	ECM Glycoproteins
ITIH1	2.0821	ECM Regulators
ANXA7	4.1533	ECM-affiliated Proteins
GDF6	3.3046999999999995	Secreted Factors
COL19A1	2.3156	Collagens
SPAM1	2.9797	ECM Regulators
FST	2.7531	Secreted Factors
CRLF1	3.906	Secreted Factors
IL9	4.0625	Secreted Factors
KY	2.0003	ECM Regulators
